MID,AA,aa,t statistic,p value,Trait,Frameshift,Effect,Site,Transcript,ID,QTL,Expression cluster,Functionally annotated,Outlier in expression,annotation,FDR adjusted p value
27056,51,116,-3.9822840465143,0.000102148230997343,Shoot_weight,no,synonymous,intron,LOC_Os12g41670.1,15178710,qCDP17,5,No,No,expressed protein,0.006317334477023738
27055,51,116,-3.9822840465143,0.000102148230997343,Shoot_weight,no,synonymous,intron,LOC_Os12g41670.1,15178710,qCDP17,5,No,No,expressed protein,0.006317334477023738
18964,106,50,-3.98925667857406,0.000102190476254113,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os09g34180.1,11347333,qCDP12,3,No,No,"formin, putative, expressed",0.006317404110974866
19038,106,50,-3.98925667857406,0.000102190476254113,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os09g34190.1,11347426,qCDP12,1,No,No,"acyl-coenzyme A thioesterase 10, mitochondrial precursor, putative, expressed",0.006317404110974866
7352,42,96,4.00314023819606,0.000102282737106186,Filtered_Stress_Chlorophyll_A,no,synonymous,intron,LOC_Os05g08854.2,5697448,qCDP5,1,No,No,expressed protein,0.006317404110974866
7313,42,96,4.00314023819606,0.000102282737106186,Filtered_Stress_Chlorophyll_A,no,synonymous,intron,LOC_Os05g08854.1,5697448,qCDP5,1,No,No,expressed protein,0.006317404110974866
10362,94,75,-3.98075385354194,0.000102283727413548,Stress_Shoot_Na+,no,synonymous,intron,LOC_Os06g35540.1,7535789,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",0.006317404110974866
26411,140,23,3.98429713457387,0.000102323430177384,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g41600.2,15176314,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.006317404110974866
1015,110,48,3.98754168393651,0.000102327920608195,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os01g66230.2,1370451,qCDP1,3,No,No,"csAtPR5, putative, expressed",0.006317404110974866
7250,49,114,3.98408382976639,0.000102407072002395,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08840.1,5697335,qCDP5,1,No,No,"DnaK family protein, putative, expressed",0.006317404110974866
6713,49,114,3.98406259619379,0.000102415401748503,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08800.1,5695604,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.006317404110974866
22053,84,81,3.98243888989242,0.000102564189375417,Root_length,no,synonymous,intron,LOC_Os10g35070.4,12345868,qCDP13,9,No,No,"alpha-galactosidase precursor, putative, expressed",0.006317404110974866
21929,84,81,3.98243888989242,0.000102564189375417,Root_length,no,synonymous,intron,LOC_Os10g35070.1,12345868,qCDP13,9,No,No,"alpha-galactosidase precursor, putative, expressed",0.006317404110974866
21991,84,81,3.98243888989242,0.000102564189375417,Root_length,no,synonymous,intron,LOC_Os10g35070.2,12345868,qCDP13,9,No,No,"alpha-galactosidase precursor, putative, expressed",0.006317404110974866
28118,131,38,-3.97985694383358,0.000102636646942788,Lost_Root_length,no,synonymous,exon,LOC_Os12g41715.1,15180131,qCDP17,1,No,No,"DEAD-box ATP-dependent RNA helicase, putative, expressed",0.006317404110974866
16759,129,31,3.98525826265099,0.000102702694739552,Filtered_Shoot_length,yes,missense,exon,LOC_Os09g15530.1,10904247,qCDP10,5,No,No,expressed protein,0.006317404110974866
7157,49,114,3.98332712417936,0.000102704319712354,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08820.1,5696792,qCDP5,2,No,No,expressed protein,0.006317404110974866
7158,49,114,3.98332712417936,0.000102704319712354,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08820.1,5696793,qCDP5,2,No,No,expressed protein,0.006317404110974866
7156,49,114,3.98332712417936,0.000102704319712354,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08820.1,5696791,qCDP5,2,No,No,expressed protein,0.006317404110974866
648,151,19,-3.97892711314079,0.00010277419302925,Shoot_weight,no,synonymous,intron,LOC_Os01g66140.1,1369089,qCDP1,2,No,No,"plus-3 domain containing protein, putative, expressed",0.006317404110974866
596,151,19,-3.97892711314079,0.00010277419302925,Shoot_weight,no,synonymous,intron,LOC_Os01g66140.1,1369035,qCDP1,2,No,No,"plus-3 domain containing protein, putative, expressed",0.006317404110974866
7539,120,27,3.99417874924149,0.000102848831725534,Seed_volume,no,missense,exon,LOC_Os05g08900.1,5698868,qCDP5,2,No,No,expressed protein,0.006317404110974866
27870,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179747,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.006317404110974866
26663,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41640.1,15177467,qCDP17,1,No,No,expressed protein,0.006317404110974866
27369,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179213,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.006317404110974866
27732,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179747,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.006317404110974866
26555,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41620.1,15176964,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.006317404110974866
26556,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41620.1,15176965,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.006317404110974866
27716,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179732,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.006317404110974866
27370,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179214,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.006317404110974866
27358,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,missense,exon,LOC_Os12g41690.1,15179201,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.006317404110974866
27574,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179504,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.006317404110974866
27854,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179732,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.006317404110974866
27357,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,missense,exon,LOC_Os12g41690.1,15179200,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.006317404110974866
26578,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41620.1,15176996,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.006317404110974866
26580,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41620.1,15176998,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.006317404110974866
26579,110,36,-3.99495051413372,0.000102854400020608,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41620.1,15176997,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.006317404110974866
21880,124,46,-3.97867221718195,0.000102874871661143,Root_length,no,synonymous,exon,LOC_Os10g35050.1,12345697,qCDP13,1,No,Yes,"aquaporin protein, putative, expressed",0.006317404110974866
15984,60,100,-3.98475161742044,0.000102901898310948,Filtered_Root_thickness,no,synonymous,intron,LOC_Os09g15340.1,10898458,qCDP10,1,No,No,"hydrolase, NUDIX family, domain containing protein, expressed",0.006317404110974866
25461,119,39,-3.98606524431391,0.000102906889889707,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os12g28260.1,14769896,qCDP16,1,Yes,No,"cyclic nucleotide-gated ion channel, putative, expressed",0.006317404110974866
7163,50,116,3.98085906945794,0.000102946076813379,Shoot_weight,no,synonymous,intron,LOC_Os05g08820.1,5696800,qCDP5,2,No,No,expressed protein,0.006317404110974866
22659,18,138,-3.98730919851282,0.000102953099299674,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os10g35180.1,12348816,qCDP13,1,Yes,No,"white-brown complex homolog protein 11, putative, expressed",0.006317404110974866
6572,41,127,3.97956365250759,0.000102984548887907,Height_WO_husk,no,missense,exon,LOC_Os05g08770.2,5694543,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.006317404110974866
16652,129,30,3.98519687396355,0.000102985946561304,Filtered_Shoot_length,no,synonymous,intron,LOC_Os09g15430.1,10901125,qCDP10,1,No,No,"zinc finger family protein, putative, expressed",0.006317404110974866
25370,53,105,3.98585123849236,0.000102991068445205,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os12g28260.1,14769798,qCDP16,1,Yes,No,"cyclic nucleotide-gated ion channel, putative, expressed",0.006317404110974866
27815,127,22,3.99220977758853,0.000103017100791931,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179838,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.006317404110974866
27953,127,22,3.99220977758853,0.000103017100791931,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179838,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.006317404110974866
18386,135,24,3.98506231495626,0.000103038931037098,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34150.1,11345970,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.006317404110974866
18056,135,24,3.98506231495626,0.000103038931037098,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34150.2,11345970,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.006317404110974866
18057,135,24,3.98506231495626,0.000103038931037098,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34150.2,11345970,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.006317404110974866
18385,135,24,3.98506231495626,0.000103038931037098,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34150.1,11345970,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.006317404110974866
6940,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696651,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
7185,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08830.1,5697158,qCDP5,1,No,No,expressed protein,0.006317404110974866
6935,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696641,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
7164,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08820.1,5696801,qCDP5,2,No,No,expressed protein,0.006317404110974866
6706,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08790.1,5695516,qCDP5,2,No,No,"MAR-binding filament-like protein 1, putative, expressed",0.006317404110974866
6702,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,exon,LOC_Os05g08790.1,5695506,qCDP5,2,No,No,"MAR-binding filament-like protein 1, putative, expressed",0.006317404110974866
6641,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,exon,LOC_Os05g08790.1,5695442,qCDP5,2,No,No,"MAR-binding filament-like protein 1, putative, expressed",0.006317404110974866
6851,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696550,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
7165,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08820.1,5696802,qCDP5,2,No,No,expressed protein,0.006317404110974866
6705,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08790.1,5695515,qCDP5,2,No,No,"MAR-binding filament-like protein 1, putative, expressed",0.006317404110974866
6923,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696624,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
7167,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,exon,LOC_Os05g08820.1,5696804,qCDP5,2,No,No,expressed protein,0.006317404110974866
6673,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08790.1,5695475,qCDP5,2,No,No,"MAR-binding filament-like protein 1, putative, expressed",0.006317404110974866
7092,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696615,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
7029,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696550,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
6704,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08790.1,5695514,qCDP5,2,No,No,"MAR-binding filament-like protein 1, putative, expressed",0.006317404110974866
7166,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08820.1,5696803,qCDP5,2,No,No,expressed protein,0.006317404110974866
6925,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696626,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
6740,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08800.1,5695631,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.006317404110974866
7237,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,missense,exon,LOC_Os05g08840.1,5697322,qCDP5,1,No,No,"DnaK family protein, putative, expressed",0.006317404110974866
7118,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696651,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
6675,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08790.1,5695477,qCDP5,2,No,No,"MAR-binding filament-like protein 1, putative, expressed",0.006317404110974866
6719,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08800.1,5695610,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.006317404110974866
7102,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696625,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
7106,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696629,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
7103,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696626,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
6924,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696625,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
7100,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696623,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
6922,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696623,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
6914,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696615,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
6994,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696515,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
6928,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696629,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
7101,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696624,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
6722,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08800.1,5695613,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.006317404110974866
7113,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696641,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
7028,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696549,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
6850,50,117,3.98001935993887,0.000103039703659629,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696549,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006317404110974866
